mix compile
-------------------------------------------------------------------
server3-0001 role=FOLLOWER  term=000 -etim ""
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
  time = 3000 client requests seen = []
  time = 3000      db updates done = []

server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server3-0002 role=LEADER    term=001 !inf "Process sleeping"
server1-0001 role=FOLLOWER  term=001 -etim ""
server1-0001 role=LEADER    term=002 +vall {:APPEND_ENTRIES_REQUEST, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
  time = 3500 client requests seen = []
  time = 3500      db updates done = []

server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
  time = 4000 client requests seen = []
  time = 4000      db updates done = []

server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server2-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server4-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server3-0002 role=LEADER    term=001 !inf "Process woke up"
server3-0002 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
server5-0001 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0002 role=LEADER    term=002 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server3-0002 role=FOLLOWER  term=002 -areq {:APPEND_ENTRIES_REQUEST, 1, {2}}
